info: ::ffff:127.0.0.1 - - [26/Aug/2024:03:40:08 +0000] "POST /api/v1/users/forgotpassword HTTP/1.1" 202 235 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:03:40:09 +0000] "POST /api/v1/users/resetpwd HTTP/1.1" 202 43 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:06:47 +0000] "POST /api/v1/users HTTP/1.1" 500 89 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:06:47 +0000] "POST /api/v1/users/login HTTP/1.1" 500 89 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:08:02 +0000] "POST /api/v1/users/login HTTP/1.1" 401 50 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:08:02 +0000] "POST /api/v1/users HTTP/1.1" 201 316 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:10:27 +0000] "POST /api/v1/users HTTP/1.1" 500 51 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:10:27 +0000] "POST /api/v1/users/login HTTP/1.1" 200 289 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:16:08 +0000] "POST /api/v1/users HTTP/1.1" 201 311 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:16:08 +0000] "POST /api/v1/users/login HTTP/1.1" 200 289 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:16:08 +0000] "POST /api/v1/notes HTTP/1.1" 201 268 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:22:27 +0000] "POST /api/v1/notes HTTP/1.1" 400 56 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:23:33 +0000] "POST /api/v1/users HTTP/1.1" 201 310 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:23:33 +0000] "POST /api/v1/users/login HTTP/1.1" 200 289 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:23:33 +0000] "POST /api/v1/notes HTTP/1.1" 200 268 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:30:27 +0000] "POST /api/v1/users HTTP/1.1" 500 51 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:31:31 +0000] "POST /api/v1/users HTTP/1.1" 201 307 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:31:31 +0000] "POST /api/v1/users/login HTTP/1.1" 200 289 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:31:31 +0000] "POST /api/v1/notes HTTP/1.1" 200 271 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:31:31 +0000] "PUT /api/v1/notes/update/11 HTTP/1.1" 200 50 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:41:35 +0000] "POST /api/v1/users/login HTTP/1.1" 200 289 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:41:35 +0000] "POST /api/v1/notes HTTP/1.1" 200 271 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:41:35 +0000] "PUT /api/v1/notes/update/11 HTTP/1.1" 200 50 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:41:35 +0000] "GET /api/v1/notes/ HTTP/1.1" 200 894 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:42:57 +0000] "POST /api/v1/users/login HTTP/1.1" 200 289 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [26/Aug/2024:04:42:57 +0000] "POST /api/v1/notes HTTP/1.1" 200 271 "-" "node-superagent/3.8.3"

